id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
691,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.997510552406311,True
956,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2560,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9986684322357178,True
2018,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.5,True
1650,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9999682903289795,True
4587,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1613,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1132,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.5,True
925,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9884160757064819,True
1703,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.997666597366333,True
1014,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9999986886978149,True
1638,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.9234296083450317,True
3212,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9968268275260925,True
1458,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
526,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9978172779083252,True
3544,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9968196153640747,True
1205,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.989237904548645,True
2418,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9865402579307556,True
3129,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9703097343444824,True
39,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9932942390441895,True
1312,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9874259233474731,True
4241,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.998695433139801,True
2514,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.37804824113845825,False
2163,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
2745,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9976019263267517,True
4088,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9987590312957764,True
670,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9981385469436646,True
501,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.5,True
4147,1,female,Foreign,Veneçuela,Latin America,16-17 years,Barcelona,0.5,True
2090,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9930480122566223,True
3749,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.3387618064880371,False
790,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9961345195770264,True
1535,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9766888618469238,True
3141,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9993515610694885,True
3516,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9081425666809082,True
4208,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9999867677688599,True
4667,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9992220401763916,True
1144,1,male,Foreign,Colòmbia,Latin America,14-15 years,Girona,0.5,True
3674,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9906248450279236,True
1808,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.986480176448822,True
3765,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2351,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.35338273644447327,False
