id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
691,1,male,Spanish,15,Spain,Lleida,0.85271817445755,True
956,1,female,Spanish,14,Spain,Barcelona,0.9997643828392029,True
2560,1,male,Foreign,15,Maghreb,Barcelona,0.995453953742981,True
2018,1,male,Foreign,14,Maghreb,Girona,0.9998252987861633,True
1650,1,male,Spanish,17,Spain,Tarragona,0.9968348145484924,True
4587,1,male,Spanish,16,Spain,Barcelona,0.9976199269294739,True
1613,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
1132,1,male,Foreign,14,Maghreb,Girona,0.85271817445755,True
925,1,male,Spanish,17,Spain,Barcelona,0.9918619394302368,True
1703,1,male,Foreign,17,Maghreb,Barcelona,0.997765064239502,True
1014,1,male,Foreign,15,Maghreb,Barcelona,0.9999780654907227,True
1638,1,male,Foreign,16,Maghreb,Girona,0.9997344613075256,True
3212,1,male,Foreign,17,Latin America,Barcelona,0.9978095889091492,True
1458,1,male,Spanish,16,Spain,Lleida,0.9994946718215942,True
526,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
3544,1,male,Spanish,17,Spain,Barcelona,0.9999855756759644,True
1205,1,male,Foreign,16,Latin America,Tarragona,0.999481737613678,True
2418,1,male,Spanish,15,Spain,Barcelona,0.9822372794151306,True
3129,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
39,1,male,Spanish,17,Spain,Barcelona,0.9989094734191895,True
1312,1,male,Spanish,14,Spain,Girona,0.9991245865821838,True
4241,1,male,Spanish,17,Spain,Barcelona,0.9952942728996277,True
2514,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
2163,1,male,Foreign,16,Maghreb,Barcelona,0.998854398727417,True
2745,1,male,Spanish,16,Spain,Barcelona,0.9999746084213257,True
4088,1,female,Spanish,16,Spain,Barcelona,0.85271817445755,True
670,1,male,Spanish,15,Spain,Tarragona,0.9981575608253479,True
501,1,male,Foreign,17,Latin America,Tarragona,0.9995604157447815,True
4147,1,female,Foreign,17,Latin America,Barcelona,0.9995043277740479,True
2090,1,male,Foreign,15,Latin America,Barcelona,0.9977178573608398,True
3749,1,male,Spanish,16,Spain,Lleida,0.85271817445755,True
790,1,male,Spanish,16,Spain,Tarragona,0.949854850769043,True
1535,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
3141,1,male,Foreign,17,Latin America,Barcelona,0.9982593655586243,True
