credit_score,person_id,sex,log_reg_pred,log_reg_prob
1,0,male,1.0,0.9788123981500013
0,1,female,0.0,0.45647808711628723
1,2,male,1.0,0.9660296960715481
1,3,male,1.0,0.6530575199968938
0,4,male,0.0,0.2974611170971325
1,5,male,1.0,0.7693837248319993
1,6,male,1.0,0.9075560619071994
1,7,male,1.0,0.7226582407075334
1,8,male,1.0,0.9942873615886825
0,9,male,0.0,0.34109277116839354
0,10,female,0.0,0.3002408910092842
0,11,female,0.0,0.15771145080072718
1,12,female,1.0,0.8381657034327354
0,13,male,1.0,0.6213495544445774
1,14,female,0.0,0.31494716684322693
0,15,female,1.0,0.594815903209784
1,16,male,1.0,0.9731198774162829
1,17,male,0.0,0.24243565439106718
0,18,female,1.0,0.592985338602624
1,19,male,1.0,0.9355882972672388
1,20,male,1.0,0.8848792415349438
1,21,male,1.0,0.8197824245602837
1,22,male,1.0,0.8674768033744303
1,23,male,1.0,0.9586557657937239
1,24,male,1.0,0.9930806785329752
1,25,male,1.0,0.8376061656899964
1,26,male,1.0,0.680227099859464
1,27,female,1.0,0.6846693569730639
1,28,male,1.0,0.9056208809841435
0,29,male,0.0,0.2364283054536782
1,30,male,1.0,0.7238019435403678
1,31,male,0.0,0.47585510560606903
1,32,male,1.0,0.572732817749529
1,33,male,1.0,0.9588786525402601
1,34,female,0.0,0.394352490808018
0,35,male,1.0,0.5864556110482936
1,36,male,1.0,0.6326759099893802
0,37,male,1.0,0.7057703302189657
1,38,male,1.0,0.8816523104817451
1,39,male,1.0,0.7684445269306152
1,40,male,1.0,0.8139586536859847
1,41,male,1.0,0.8246753229222156
1,42,male,1.0,0.6353463691828041
1,43,male,1.0,0.8937935743480734
0,44,female,0.0,0.4538589319770905
1,45,female,1.0,0.829446292623168
1,46,male,1.0,0.8667492250913669
1,47,female,1.0,0.8836002134597306
1,48,male,1.0,0.9082405099291928
1,49,female,1.0,0.8251746810659727
1,50,male,1.0,0.5519646049216871
1,51,male,1.0,0.896414235085589
1,52,male,1.0,0.9396775944705169
1,53,male,1.0,0.9882159489475714
0,54,male,0.0,0.3402782268647486
1,55,male,1.0,0.9419206290355845
0,56,male,1.0,0.922199575705954
1,57,female,1.0,0.7008682957542619
1,58,female,0.0,0.39800621963841415
0,59,female,0.0,0.19218920048876645
1,60,male,1.0,0.5839650559202711
1,61,male,1.0,0.976700148067213
0,62,male,0.0,0.49608996266593397
0,63,male,0.0,0.15413540654376243
1,64,female,1.0,0.8072172199955314
1,65,male,1.0,0.7807168474426425
1,66,female,1.0,0.7978937716442493
1,67,male,1.0,0.5913562444511383
0,68,male,1.0,0.5165764552008654
1,69,female,1.0,0.8575787571026329
1,70,female,1.0,0.7339757189803772
1,71,male,1.0,0.9865856969773474
1,72,male,1.0,0.7580319268204411
1,73,female,0.0,0.4657269663946665
0,74,male,0.0,0.4308178311518982
1,75,male,1.0,0.9243306553393953
0,76,male,0.0,0.416118824265079
1,77,male,1.0,0.8768638560578921
1,78,male,1.0,0.8347851527227846
1,79,male,0.0,0.3977333808513726
0,80,female,1.0,0.955691421756019
1,81,male,1.0,0.9363508145792114
1,82,female,1.0,0.7271107257343583
1,83,female,1.0,0.8848019591135101
1,84,male,1.0,0.7893832933244936
1,85,female,1.0,0.9461821338796327
1,86,female,1.0,0.6653004262029171
0,87,male,0.0,0.40817460013738377
1,88,male,1.0,0.5047320958515082
0,89,male,1.0,0.5438321812417101
1,90,male,1.0,0.9773431454316738
1,91,male,1.0,0.9393639453776013
0,92,female,1.0,0.9782433699673304
1,93,male,1.0,0.5361931125458305
1,94,male,1.0,0.9045027741218614
0,95,male,0.0,0.0877344739639455
1,96,female,1.0,0.9584928078342109
1,97,male,1.0,0.5358581240576865
1,98,male,1.0,0.8442289126743738
1,99,male,1.0,0.7724661885293399
1,100,male,1.0,0.7712523917270306
1,101,male,1.0,0.5125338107493812
1,102,female,1.0,0.942070813923184
1,103,male,1.0,0.9058693210565073
1,104,male,1.0,0.9781543145438362
0,105,male,1.0,0.6756703431715243
0,106,male,0.0,0.28528122704410586
1,107,male,1.0,0.6342048287286229
1,108,female,1.0,0.9059412425979897
1,109,male,1.0,0.9181496765242113
1,110,male,1.0,0.6145335294569142
1,111,female,0.0,0.4510545954556262
1,112,male,0.0,0.48487704483471705
0,113,female,0.0,0.46881461383728046
1,114,male,1.0,0.7307345776566738
1,115,male,1.0,0.9429462940410948
0,116,female,1.0,0.6578093404269513
1,117,female,1.0,0.8393188247086389
0,118,female,1.0,0.7240685917097616
1,119,male,1.0,0.8284139377897959
0,120,female,1.0,0.5262751805533539
1,121,female,1.0,0.8849606698974812
1,122,male,1.0,0.8915436739358579
1,123,male,1.0,0.8868031761701064
0,124,female,1.0,0.5327442042291324
1,125,male,0.0,0.422487186348701
1,126,male,1.0,0.6248150454258736
0,127,male,0.0,0.44985796094426267
1,128,male,1.0,0.8623065415778504
0,129,female,0.0,0.3321582786776692
1,130,female,1.0,0.6745124790641659
0,131,male,0.0,0.18116423491325317
1,132,male,1.0,0.7368335775664387
1,133,male,1.0,0.5999728290469483
1,134,female,1.0,0.8488231314646993
1,135,female,1.0,0.988278195405483
1,136,male,1.0,0.957742671024324
0,137,male,1.0,0.9397170559643058
1,138,male,1.0,0.963656481426643
1,139,female,1.0,0.8613118965389777
1,140,male,1.0,0.9742063137107311
1,141,female,0.0,0.21076629380318054
1,142,male,1.0,0.5761147663171642
0,143,male,1.0,0.6445003245635756
1,144,female,1.0,0.8783648625588659
1,145,male,0.0,0.2823651188931412
1,146,female,1.0,0.6027650588791071
1,147,female,1.0,0.9648838442990577
1,148,male,1.0,0.7042815337949632
1,149,male,1.0,0.9899521693431161
1,150,male,1.0,0.9420867431303155
1,151,male,1.0,0.9952596908237347
1,152,male,1.0,0.5815812260792683
1,153,female,1.0,0.9118608062640656
1,154,male,1.0,0.7230485945160849
0,155,female,1.0,0.5098803080379811
1,156,male,1.0,0.9581991261326798
