,grp,y,yhat,phat
0,A,0,0.0,0.1697737886256513
1,C,1,1.0,0.9994135363579614
2,B,0,0.0,0.2315477114625481
3,B,0,0.0,0.3775496971384011
4,A,0,0.0,0.1820771848891783
5,A,1,1.0,0.826373439354337
6,B,1,0.0,0.3970901705167453
7,B,0,1.0,0.5169571182200167
8,B,0,1.0,0.5605434614148098
9,B,1,1.0,0.976133306040432
10,B,1,1.0,0.961305450638775
11,B,1,1.0,0.8413646481376233
12,B,1,1.0,0.8680255273089922
13,B,1,1.0,0.5936518784161208
14,B,1,1.0,0.7188948893734854
15,A,1,1.0,0.5760197809083193
16,C,0,1.0,0.6989182802176538
17,B,1,1.0,0.8232472130297384
18,A,1,1.0,0.8597446421563281
19,B,1,1.0,0.6588583327202523
20,B,1,1.0,0.8310614980662444
21,A,1,1.0,0.6020206418353766
22,A,0,0.0,0.1026679631109282
23,B,1,1.0,0.6229409274522048
24,B,1,1.0,0.8207240374408391
25,B,1,1.0,0.9040746519657004
26,A,1,1.0,0.8211026717829276
27,B,1,1.0,0.8331025117392094
28,B,1,1.0,0.785809176726571
29,B,1,1.0,0.5120840632407533
30,A,1,0.0,0.3964721322542255
31,B,0,1.0,0.9810967489038602
32,A,1,1.0,0.8805396690715909
33,C,1,0.0,0.4607459140428492
34,B,1,1.0,0.9928730880067904
35,B,1,1.0,0.5477392956836671
36,B,0,1.0,0.9782688916871172
37,C,1,1.0,0.9797826031817872
38,B,1,1.0,0.7653145163776323
39,A,1,1.0,0.9513496966487406
40,B,1,1.0,0.9827937426740408
41,B,1,0.0,0.3755751568383783
42,B,1,1.0,0.9647793611664868
43,B,1,0.0,0.4143641444459676
44,A,1,0.0,0.3076966803806139
45,B,0,1.0,0.5263343114052287
46,B,1,1.0,0.8292059023157503
47,B,0,0.0,0.3543025727630359
48,B,1,1.0,0.6983501443794277
49,A,0,1.0,0.5725492130998306
50,B,1,1.0,0.7090674840918728
51,B,0,0.0,0.4725993560449455
52,B,1,1.0,0.9325924597706649
53,B,0,0.0,0.4119394902127706
54,B,1,1.0,0.6588359750876557
55,B,0,0.0,0.4379319946132277
56,A,1,0.0,0.2293703443210541
57,A,1,0.0,0.2540662483464394
58,B,1,1.0,0.9875318162024918
59,B,1,1.0,0.9622188235444004
60,B,1,1.0,0.98598399304509
61,B,1,0.0,0.1440394933671878
62,A,1,1.0,0.860642995411481
63,B,1,1.0,0.8546189824109325
64,C,1,1.0,0.950416464785547
65,B,1,1.0,0.966521654050189
66,A,0,1.0,0.5209746921579149
67,B,1,0.0,0.3533479867980886
68,B,1,1.0,0.7106364744007615
69,B,0,0.0,0.3936229068468403
70,A,1,1.0,0.8012519920709517
71,B,1,1.0,0.8034465604439278
72,B,0,1.0,0.8328658432614167
