id,V1_sex,V2_nationality_type,V4_area_origin,V6_province,V8_age,V9_age_at_program_end,V11_criminal_record,V12_n_criminal_record,V13_n_crime_cat,V15_main_crime_cat,V16_violent_crime,V17_crime_classification,V19_committed_crime,V20_n_juvenile_records,V21_n_crime,V23_territory_of_execution,V24_finished_program,V26_finished_measure_grouped,V27_program_duration_cat,V28_days_from_crime_to_program,V29_program_duration,V115_RECID2015_recid,V10_date_of_birth_year,V10_date_of_birth_month,V22_main_crime_date_year,V22_main_crime_date_month,V30_program_start_year,V30_program_start_month,V31_program_end_month
691,male,Spanish,Spain,Lleida,15,17,1,1-2,3+,Against People,1,1,Lesions,1.0,4,Lleida,Internament en centre,Internment,<6 months,587.0,132,1,1992,11,2008,8,2010,4,8
956,female,Spanish,Spain,Barcelona,14,15,1,1-2,2,Against People,1,1,Lesions,1.0,2,Barcelona,Internament en centre,Internment,6 months < 1 year,107.0,258,1,1995,7,2009,8,2009,12,8
2560,male,Foreign,Maghreb,Barcelona,15,16,1,3-5,3+,Against People,1,1,Lesions,4.0,3,Barcelona,Internament en centre,Internment,<6 months,135.0,85,1,1994,1,2009,11,2010,3,6
2018,male,Foreign,Maghreb,Girona,14,15,1,5+,2,Against People,1,1,Lesions,7.0,2,Girona,Internament en centre,Internment,6 months < 1 year,176.0,271,1,1994,4,2009,1,2009,6,3
1650,male,Spanish,Spain,Tarragona,17,20,1,5+,3+,Against People,1,1,Lesions,6.0,3,Tarragona,Internament en centre,Internment,>1 year,261.0,533,1,1990,9,2008,9,2009,5,11
4587,male,Spanish,Spain,Barcelona,16,18,1,1-2,1,Against People,1,1,Lesions,1.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,420.0,212,1,1992,4,2008,7,2009,9,4
1613,male,Spanish,Spain,Barcelona,17,19,1,3-5,3+,Against People,1,0,Lesions,3.0,4,Barcelona,Llibertat vigilada,Probation,<6 months,547.0,118,1,1990,10,2008,9,2010,3,7
1132,male,Foreign,Maghreb,Girona,14,16,1,5+,1,Against People,1,0,Lesions,7.0,1,Girona,Llibertat vigilada,Probation,6 months < 1 year,367.0,271,1,1994,1,2008,11,2009,11,8
925,male,Spanish,Spain,Barcelona,17,19,1,5+,1,Against People,1,0,Lesions,6.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,541.0,302,1,1990,8,2008,3,2009,9,7
1703,male,Foreign,Maghreb,Barcelona,17,17,1,3-5,1,Against People,1,1,Lesions,4.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,109.0,29,1,1992,11,2010,1,2010,5,6
