id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
3,Male,34,25 - 45,African-American,3,Low,1,Low,1,False,False,False,False
4,Male,24,Less than 25,African-American,4,Low,3,Low,1,False,False,False,False
8,Male,41,25 - 45,Caucasian,6,Medium,2,Low,1,False,False,True,False
10,Female,39,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
14,Male,27,25 - 45,Caucasian,4,Low,4,Low,0,False,False,False,False
15,Male,23,Less than 25,African-American,6,Medium,4,Low,1,False,False,True,False
16,Female,37,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
18,Male,41,25 - 45,African-American,4,Low,2,Low,0,False,False,False,False
19,Female,47,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
20,Male,31,25 - 45,African-American,3,Low,2,Low,1,False,False,False,False
21,Male,37,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
22,Male,25,25 - 45,African-American,10,High,9,High,0,True,True,True,True
23,Male,31,25 - 45,Caucasian,5,Medium,4,Low,1,False,False,True,False
24,Male,31,25 - 45,Caucasian,3,Low,2,Low,1,False,False,False,False
25,Male,64,Greater than 45,African-American,6,Medium,3,Low,1,False,False,True,False
26,Male,21,Less than 25,African-American,9,High,9,High,1,True,True,True,True
27,Male,27,25 - 45,Caucasian,2,Low,3,Low,1,False,False,False,False
28,Female,21,Less than 25,Caucasian,4,Low,5,Medium,0,False,False,False,True
30,Male,24,Less than 25,Hispanic,4,Low,5,Medium,1,False,False,False,True
32,Male,43,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
37,Male,27,25 - 45,African-American,3,Low,3,Low,1,False,False,False,False
39,Male,26,25 - 45,African-American,7,Medium,7,Medium,1,False,False,True,True
40,Male,33,25 - 45,African-American,10,High,6,Medium,1,True,False,True,True
41,Male,30,25 - 45,Caucasian,9,High,10,High,1,True,True,True,True
42,Male,32,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
45,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
52,Female,33,25 - 45,Caucasian,5,Medium,2,Low,1,False,False,True,False
53,Male,24,Less than 25,Caucasian,2,Low,3,Low,1,False,False,False,False
54,Male,34,25 - 45,African-American,9,High,6,Medium,1,True,False,True,True
55,Male,29,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
56,Female,21,Less than 25,African-American,8,High,8,High,0,True,True,True,True
57,Male,51,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
59,Male,29,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
61,Female,51,Greater than 45,African-American,2,Low,2,Low,0,False,False,False,False
64,Male,29,25 - 45,African-American,7,Medium,2,Low,1,False,False,True,False
66,Male,25,25 - 45,Caucasian,10,High,9,High,1,True,True,True,True
67,Male,35,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
68,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
70,Male,29,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
71,Male,29,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
79,Male,31,25 - 45,African-American,5,Medium,7,Medium,0,False,False,True,True
80,Male,24,Less than 25,African-American,4,Low,4,Low,1,False,False,False,False
83,Male,30,25 - 45,Hispanic,7,Medium,3,Low,0,False,False,True,False
84,Male,49,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
85,Male,53,Greater than 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
87,Male,35,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
90,Male,27,25 - 45,African-American,10,High,9,High,1,True,True,True,True
91,Male,38,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
93,Male,22,Less than 25,African-American,4,Low,6,Medium,1,False,False,False,True
96,Male,29,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
97,Male,62,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
98,Male,27,25 - 45,African-American,6,Medium,3,Low,1,False,False,True,False
100,Female,56,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
101,Male,45,Greater than 45,Hispanic,1,Low,1,Low,1,False,False,False,False
102,Male,22,Less than 25,Hispanic,4,Low,6,Medium,0,False,False,False,True
105,Male,39,25 - 45,African-American,4,Low,2,Low,0,False,False,False,False
107,Male,29,25 - 45,African-American,6,Medium,3,Low,1,False,False,True,False
108,Male,27,25 - 45,Caucasian,6,Medium,3,Low,1,False,False,True,False
111,Male,40,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
113,Male,22,Less than 25,African-American,3,Low,3,Low,1,False,False,False,False
114,Male,22,Less than 25,Caucasian,8,High,6,Medium,0,True,False,True,True
115,Female,26,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
119,Male,32,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
120,Male,41,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
122,Male,30,25 - 45,African-American,10,High,9,High,1,True,True,True,True
128,Male,25,25 - 45,African-American,10,High,10,High,1,True,True,True,True
131,Male,22,Less than 25,African-American,9,High,10,High,1,True,True,True,True
136,Female,35,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
137,Male,36,25 - 45,African-American,7,Medium,6,Medium,1,False,False,True,True
