,id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid
1,3,Male,34,25 - 45,African-American,3,Low,1,Low,1
2,4,Male,24,Less than 25,African-American,4,Low,3,Low,1
6,8,Male,41,25 - 45,Caucasian,6,Medium,2,Low,1
8,10,Female,39,25 - 45,Caucasian,1,Low,1,Low,0
10,14,Male,27,25 - 45,Caucasian,4,Low,4,Low,0
11,15,Male,23,Less than 25,African-American,6,Medium,4,Low,1
12,16,Female,37,25 - 45,Caucasian,1,Low,1,Low,0
13,18,Male,41,25 - 45,African-American,4,Low,2,Low,0
14,19,Female,47,Greater than 45,Caucasian,1,Low,1,Low,1
15,20,Male,31,25 - 45,African-American,3,Low,2,Low,1
16,21,Male,37,25 - 45,Hispanic,1,Low,1,Low,0
17,22,Male,25,25 - 45,African-American,10,High,9,High,0
18,23,Male,31,25 - 45,Caucasian,5,Medium,4,Low,1
19,24,Male,31,25 - 45,Caucasian,3,Low,2,Low,1
20,25,Male,64,Greater than 45,African-American,6,Medium,3,Low,1
21,26,Male,21,Less than 25,African-American,9,High,9,High,1
22,27,Male,27,25 - 45,Caucasian,2,Low,3,Low,1
23,28,Female,21,Less than 25,Caucasian,4,Low,5,Medium,0
24,30,Male,24,Less than 25,Hispanic,4,Low,5,Medium,1
25,32,Male,43,25 - 45,Caucasian,1,Low,2,Low,0
27,37,Male,27,25 - 45,African-American,3,Low,3,Low,1
29,39,Male,26,25 - 45,African-American,7,Medium,7,Medium,1
30,40,Male,33,25 - 45,African-American,10,High,6,Medium,1
31,41,Male,30,25 - 45,Caucasian,9,High,10,High,1
32,42,Male,32,25 - 45,African-American,8,High,3,Low,1
33,45,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0
36,52,Female,33,25 - 45,Caucasian,5,Medium,2,Low,1
37,53,Male,24,Less than 25,Caucasian,2,Low,3,Low,1
38,54,Male,34,25 - 45,African-American,9,High,6,Medium,1
39,55,Male,29,25 - 45,Caucasian,2,Low,2,Low,0
40,56,Female,21,Less than 25,African-American,8,High,8,High,0
41,57,Male,51,Greater than 45,African-American,1,Low,1,Low,0
42,59,Male,29,25 - 45,Caucasian,2,Low,2,Low,1
43,61,Female,51,Greater than 45,African-American,2,Low,2,Low,0
44,64,Male,29,25 - 45,African-American,7,Medium,2,Low,1
45,66,Male,25,25 - 45,Caucasian,10,High,9,High,1
46,67,Male,35,25 - 45,African-American,8,High,3,Low,1
47,68,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0
